
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000565                       # Number of seconds simulated (Second)
system.cpu0.bac.preDecUpdate::NoBranch              0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::Return                0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::total                 0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.noHistByType::NoBranch              0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::Return                0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::total                 0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.typeMissmatch                       0                       # Number branches where the branch type miss match (Count)
system.cpu0.bac.multiBranchInst                     0                       # Number branches because its not the last branch. (Count)
system.cpu0.bac.ftSizeDist::samples                 0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::mean                  nan                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::stdev                 nan                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::underflows              0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::0-3                     0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::4-7                     0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::8-11                    0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::12-15                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::16-19                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::20-23                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::24-27                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::28-31                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::32                      0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::overflows               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::min_value               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::max_value               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::total                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftNumber::samples                   0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::mean                    nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::stdev                   nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::underflows                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::0                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::1                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::2                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::3                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::4                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::overflows                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::min_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::max_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::total                     0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::Return         4155      5.04%      5.04% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::CallDirect         4307      5.22%     10.26% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::CallIndirect          188      0.23%     10.48% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::DirectCond        65662     79.58%     90.07% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::DirectUncond         4373      5.30%     95.37% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::IndirectCond            0      0.00%     95.37% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::IndirectUncond         3824      4.63%    100.00% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::total         82509                       # Number of BP lookups (Count)
system.cpu0.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::Return          489      7.80%      7.80% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::CallDirect          693     11.05%     18.85% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::CallIndirect          131      2.09%     20.94% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::DirectCond         3843     61.30%     82.25% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::DirectUncond          524      8.36%     90.60% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::IndirectCond            0      0.00%     90.60% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::IndirectUncond          589      9.40%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::total         6269                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::Return            9      0.51%      0.51% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::CallDirect          381     21.48%     21.98% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::CallIndirect           56      3.16%     25.14% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::DirectCond          985     55.52%     80.67% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::DirectUncond          249     14.04%     94.70% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::IndirectCond            0      0.00%     94.70% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::IndirectUncond           94      5.30%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::total         1774                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
